0.019;0.019;15;5;5;0.77068436;0.6666667;0.7408743;0.6207762;0.38096985;63.599426
0.02;0.019;15;5;5;0.77068436;0.6666667;0.7408743;0.6207762;0.38096985;63.599426
0.021;0.019;15;5;6;0.79354155;0.5333333;0.74894977;0.5942418;0.38159013;61.03313
0.022;0.019;15;5;6;0.79354155;0.5333333;0.74894977;0.5942418;0.38159013;61.03313
0.023;0.019;15;5;6;0.79354155;0.5333333;0.74894977;0.5942418;0.38159013;61.03313
0.024;0.019;15;4;5;0.6956967;0.25;0.781685;0.56481385;0.36840728;53.212055
0.025;0.019;15;4;5;0.6956967;0.25;0.781685;0.56481385;0.36840728;53.212055
0.026;0.019;15;4;5;0.6956967;0.25;0.781685;0.56481385;0.36840728;53.212055
0.027;0.019;15;4;5;0.6956967;0.25;0.781685;0.56481385;0.36840728;53.212055
0.028;0.019;15;4;5;0.6956967;0.25;0.781685;0.56481385;0.36840728;53.212055
0.029;0.019;15;4;5;0.6956967;0.25;0.781685;0.56481385;0.36840728;53.212055
0.03;0.019;15;4;5;0.6956967;0.25;0.781685;0.56481385;0.36840728;53.212055
0.001;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.002;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.003;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.004;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.005;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.006;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.007;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.008;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.009;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.01;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.011;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.012;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.013;0.02;15;5;4;0.74392223;0.8;0.81676114;0.7108808;0.27531108;66.9375
0.014;0.02;15;4;3;0.79898953;0.75;0.81967485;0.80444205;0.29340842;69.3303
0.015;0.02;15;3;3;0.75681883;0.0;0.76670605;0.67178756;0.27947214;49.495693
0.016;0.02;15;3;3;0.75681883;0.0;0.76670605;0.67178756;0.27947214;49.495693
0.017;0.02;15;3;3;0.75681883;0.0;0.76670605;0.67178756;0.27947214;49.495693
0.018;0.02;15;3;3;0.75681883;0.0;0.76670605;0.67178756;0.27947214;49.495693
0.019;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.02;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.021;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.022;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.023;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.024;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.025;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.026;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.027;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.028;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.029;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.03;0.02;15;3;2;0.6395303;0.6666666;0.73705316;0.64544857;0.27947778;59.363525
0.001;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.002;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.003;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.004;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.005;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.006;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.007;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.008;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.009;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.01;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.011;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.012;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.013;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.014;0.021;15;4;3;0.60951924;0.75;0.8121917;0.64165825;0.25807995;61.42898
0.015;0.021;15;3;2;0.6382267;0.6666666;0.82211447;0.7428669;0.2862275;63.12204
0.016;0.021;15;3;2;0.6382267;0.6666666;0.82211447;0.7428669;0.2862275;63.12204
0.017;0.021;15;3;2;0.6382267;0.6666666;0.82211447;0.7428669;0.2862275;63.12204
0.018;0.021;15;3;2;0.6382267;0.6666666;0.82211447;0.7428669;0.2862275;63.12204
0.019;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.02;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.021;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.022;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.023;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.024;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.025;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.026;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.027;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.028;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.029;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.03;0.021;15;3;2;0.63656396;0.6666666;0.7356243;0.6452837;0.27944708;59.271713
0.001;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.002;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.003;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.004;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.005;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.006;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.007;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.008;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.009;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.01;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.011;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.012;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.013;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.014;0.022;15;4;3;0.6073382;0.75;0.8131925;0.64235675;0.25759166;61.409576
0.015;0.022;15;3;2;0.6357025;0.6666666;0.82334685;0.743147;0.2854016;63.085293
0.016;0.022;15;3;2;0.6357025;0.6666666;0.82334685;0.743147;0.2854016;63.085293
0.017;0.022;15;3;2;0.6357025;0.6666666;0.82334685;0.743147;0.2854016;63.085293
0.018;0.022;15;3;2;0.6357025;0.6666666;0.82334685;0.743147;0.2854016;63.085293
0.019;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.02;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.021;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.022;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.023;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.024;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.025;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.026;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.027;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.028;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.029;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.03;0.022;15;3;2;0.6344496;0.6666666;0.7381797;0.6457037;0.2784439;59.268867
0.001;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.002;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.003;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.004;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.005;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.006;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.007;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.008;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.009;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.01;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.011;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.012;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.013;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.014;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.015;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.016;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.017;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.018;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.019;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.02;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.021;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.022;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.023;0.023;15;3;2;0.5503449;0.6666666;0.7582175;0.5847731;0.25313613;56.262764
0.024;0.023;15;2;1;0.64746803;NaN;0.7705688;0.667053;0.22943117;NaN
0.025;0.023;15;2;1;0.64746803;NaN;0.7705688;0.667053;0.22943117;NaN
0.026;0.023;15;2;1;0.64746803;NaN;0.7705688;0.667053;0.22943117;NaN
0.027;0.023;15;2;1;0.64746803;NaN;0.7705688;0.667053;0.22943117;NaN
0.028;0.023;15;2;1;0.64746803;NaN;0.7705688;0.667053;0.22943117;NaN
0.029;0.023;15;2;1;0.64746803;NaN;0.7705688;0.667053;0.22943117;NaN
0.03;0.023;15;2;1;0.64746803;NaN;0.7705688;0.667053;0.22943117;NaN
0.001;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.002;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.003;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.004;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.005;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.006;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.007;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.008;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.009;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.01;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.011;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.012;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.013;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.014;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.015;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.016;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.017;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.018;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.019;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.02;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.021;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.022;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.023;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.024;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.025;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.026;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.027;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.028;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.029;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.03;0.024;15;2;1;0.51495564;NaN;0.9935817;0.4589832;0.006418285;NaN
0.001;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.002;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.003;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.004;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.005;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.006;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.007;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.008;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.009;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.01;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.011;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.012;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.013;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.014;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.015;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.016;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.017;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.018;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.019;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.02;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.021;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.022;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.023;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.024;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.025;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.026;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.027;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.028;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.029;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.03;0.025;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.001;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.002;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.003;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.004;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.005;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.006;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.007;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.008;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.009;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.01;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.011;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.012;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.013;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.014;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.015;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.016;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.017;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.018;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.019;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.02;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.021;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.022;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.023;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.024;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.025;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.026;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.027;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.028;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.029;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.03;0.026;15;2;1;0.5150862;NaN;0.99477273;0.46001807;0.0052272724;NaN
0.001;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.002;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.003;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.004;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.005;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.006;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.007;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.008;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.009;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.01;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.011;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.012;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.013;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.014;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.015;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.016;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.017;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.018;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.019;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.02;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.021;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.022;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.023;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.024;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.025;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.026;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.027;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.028;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.029;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.03;0.027;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.001;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.002;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.003;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.004;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.005;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.006;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.007;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.008;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.009;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.01;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.011;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.012;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.013;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.014;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.015;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.016;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.017;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.018;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.019;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.02;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.021;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.022;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.023;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.024;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.025;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.026;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.027;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.028;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.029;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.03;0.028;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.001;0.029;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.002;0.029;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.003;0.029;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.004;0.029;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.005;0.029;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.006;0.029;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.007;0.029;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.008;0.029;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.009;0.029;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
0.01;0.029;15;1;0;0.70220584;-0.0;1.0;0.60777307;3.0145166E-8;46.199577
