0.019;0.019;15;7;10;0.6652415;0.6285714;0.81431985;0.59129447;0.2847598;59.68374
0.02;0.019;15;5;8;0.71041286;0.26666674;0.8793555;0.78978825;0.19367538;56.797977
0.021;0.019;15;5;8;0.71041286;0.26666674;0.8793555;0.78978825;0.19367538;56.797977
0.022;0.019;15;4;6;0.6477455;0.0;0.9004394;0.7167803;0.14781423;48.255585
0.023;0.019;15;4;6;0.6477455;0.0;0.9004394;0.7167803;0.14781423;48.255585
0.024;0.019;15;4;6;0.6477455;0.0;0.9004394;0.7167803;0.14781423;48.255585
0.025;0.019;15;4;6;0.6477455;0.0;0.9004394;0.7167803;0.14781423;48.255585
0.026;0.019;15;4;6;0.6477455;0.0;0.9004394;0.7167803;0.14781423;48.255585
0.027;0.019;15;4;6;0.6477455;0.0;0.9004394;0.7167803;0.14781423;48.255585
0.028;0.019;15;4;6;0.6477455;0.0;0.9004394;0.7167803;0.14781423;48.255585
0.029;0.019;15;4;6;0.6477455;0.0;0.9004394;0.7167803;0.14781423;48.255585
0.03;0.019;15;4;6;0.6477455;0.0;0.9004394;0.7167803;0.14781423;48.255585
0.001;0.02;15;13;12;0.7497052;0.92307687;0.86774915;0.8550124;0.37007564;75.312386
0.002;0.02;15;13;12;0.7497052;0.92307687;0.86774915;0.8550124;0.37007564;75.312386
0.003;0.02;15;12;12;0.7288473;0.9;0.86794853;0.83153325;0.35916767;73.74994
0.004;0.02;15;12;12;0.7288473;0.9;0.86794853;0.83153325;0.35916767;73.74994
0.005;0.02;15;12;12;0.7288473;0.9;0.86794853;0.83153325;0.35916767;73.74994
0.006;0.02;15;11;12;0.72160786;0.86868685;0.8695494;0.8145663;0.3611618;72.71144
0.007;0.02;15;11;12;0.6900422;0.86868685;0.8746594;0.82089734;0.3507047;72.09981
0.008;0.02;15;11;12;0.6900422;0.86868685;0.8746594;0.82089734;0.3507047;72.09981
0.009;0.02;15;10;11;0.660753;0.84999996;0.8612137;0.81214404;0.33899367;70.46209
0.01;0.02;15;10;11;0.660753;0.84999996;0.8612137;0.81214404;0.33899367;70.46209
0.011;0.02;15;10;11;0.660753;0.84999996;0.8612137;0.81214404;0.33899367;70.46209
0.012;0.02;15;10;11;0.660753;0.84999996;0.8612137;0.81214404;0.33899367;70.46209
0.013;0.02;15;9;11;0.7085347;0.79365075;0.8454137;0.7856612;0.33007866;69.26678
0.014;0.02;15;7;8;0.76779884;0.7428571;0.8261889;0.8372497;0.3240175;69.96224
0.015;0.02;15;7;8;0.76779884;0.7428571;0.8261889;0.8372497;0.3240175;69.96224
0.016;0.02;15;7;8;0.76779884;0.7428571;0.8261889;0.8372497;0.3240175;69.96224
0.017;0.02;15;7;8;0.76779884;0.7428571;0.8261889;0.8372497;0.3240175;69.96224
0.018;0.02;15;6;7;0.7296332;0.6666667;0.8015075;0.8102215;0.34134153;66.987404
0.019;0.02;15;6;7;0.7296332;0.6666667;0.8015075;0.8102215;0.34134153;66.987404
0.02;0.02;15;6;7;0.7296332;0.6666667;0.8015075;0.8102215;0.34134153;66.987404
0.021;0.02;15;6;7;0.7296332;0.6666667;0.8015075;0.8102215;0.34134153;66.987404
0.022;0.02;15;4;4;0.68615913;0.5;0.82691824;0.6913819;0.311942;60.328026
0.023;0.02;15;4;4;0.68615913;0.5;0.82691824;0.6913819;0.311942;60.328026
0.024;0.02;15;4;4;0.68615913;0.5;0.82691824;0.6913819;0.311942;60.328026
0.025;0.02;15;4;4;0.68615913;0.5;0.82691824;0.6913819;0.311942;60.328026
0.026;0.02;15;4;4;0.68615913;0.5;0.82691824;0.6913819;0.311942;60.328026
0.027;0.02;15;4;4;0.68615913;0.5;0.82691824;0.6913819;0.311942;60.328026
0.028;0.02;15;4;4;0.68615913;0.5;0.82691824;0.6913819;0.311942;60.328026
0.029;0.02;15;4;4;0.68615913;0.5;0.82691824;0.6913819;0.311942;60.328026
0.03;0.02;15;4;4;0.68615913;0.5;0.82691824;0.6913819;0.311942;60.328026
0.001;0.021;15;12;11;0.6803222;0.9166667;0.8562868;0.8519993;0.379851;73.70252
0.002;0.021;15;12;11;0.6803222;0.9166667;0.8562868;0.8519993;0.379851;73.70252
0.003;0.021;15;12;11;0.6803222;0.9166667;0.8562868;0.8519993;0.379851;73.70252
0.004;0.021;15;12;11;0.6803222;0.9166667;0.8562868;0.8519993;0.379851;73.70252
0.005;0.021;15;12;11;0.6803222;0.9166667;0.8562868;0.8519993;0.379851;73.70252
0.006;0.021;15;11;11;0.6686713;0.8888889;0.85800755;0.8368928;0.38218817;72.69297
0.007;0.021;15;11;11;0.6686713;0.8888889;0.85800755;0.8368928;0.38218817;72.69297
0.008;0.021;15;11;11;0.6686713;0.8888889;0.85800755;0.8368928;0.38218817;72.69297
0.009;0.021;15;11;11;0.6686713;0.8888889;0.85800755;0.8368928;0.38218817;72.69297
0.01;0.021;15;11;11;0.6686713;0.8888889;0.85800755;0.8368928;0.38218817;72.69297
0.011;0.021;15;11;11;0.6686713;0.8888889;0.85800755;0.8368928;0.38218817;72.69297
0.012;0.021;15;11;11;0.6686713;0.8888889;0.85800755;0.8368928;0.38218817;72.69297
0.013;0.021;15;9;9;0.65395975;0.85714287;0.8483015;0.8199922;0.3470867;70.529655
0.014;0.021;15;7;8;0.77377164;0.7428571;0.82108384;0.8348508;0.3298897;70.049065
0.015;0.021;15;7;8;0.77377164;0.7428571;0.82108384;0.8348508;0.3298897;70.049065
0.016;0.021;15;7;8;0.77377164;0.7428571;0.82108384;0.8348508;0.3298897;70.049065
0.017;0.021;15;7;8;0.77377164;0.7428571;0.82108384;0.8348508;0.3298897;70.049065
0.018;0.021;15;6;7;0.7366015;0.6666667;0.79566234;0.8074228;0.34795922;67.08625
0.019;0.021;15;6;7;0.7366015;0.6666667;0.79566234;0.8074228;0.34795922;67.08625
0.02;0.021;15;6;7;0.7366015;0.6666667;0.79566234;0.8074228;0.34795922;67.08625
0.021;0.021;15;6;7;0.7366015;0.6666667;0.79566234;0.8074228;0.34795922;67.08625
0.022;0.021;15;4;4;0.6936841;0.5;0.8232362;0.70095193;0.32365754;60.8306
0.023;0.021;15;4;4;0.6936841;0.5;0.8232362;0.70095193;0.32365754;60.8306
0.024;0.021;15;4;4;0.6936841;0.5;0.8232362;0.70095193;0.32365754;60.8306
0.025;0.021;15;4;4;0.6936841;0.5;0.8232362;0.70095193;0.32365754;60.8306
0.026;0.021;15;4;4;0.6936841;0.5;0.8232362;0.70095193;0.32365754;60.8306
0.027;0.021;15;4;4;0.6936841;0.5;0.8232362;0.70095193;0.32365754;60.8306
0.028;0.021;15;4;4;0.6936841;0.5;0.8232362;0.70095193;0.32365754;60.8306
0.029;0.021;15;4;4;0.6936841;0.5;0.8232362;0.70095193;0.32365754;60.8306
0.03;0.021;15;4;4;0.6936841;0.5;0.8232362;0.70095193;0.32365754;60.8306
0.001;0.022;15;7;6;0.77153814;0.8571428;0.8341369;0.7690147;0.32486704;71.13399
0.002;0.022;15;7;6;0.77153814;0.8571428;0.8341369;0.7690147;0.32486704;71.13399
0.003;0.022;15;7;6;0.77153814;0.8571428;0.8341369;0.7690147;0.32486704;71.13399
0.004;0.022;15;7;6;0.77153814;0.8571428;0.8341369;0.7690147;0.32486704;71.13399
0.005;0.022;15;7;6;0.77153814;0.8571428;0.8341369;0.7690147;0.32486704;71.13399
0.006;0.022;15;6;6;0.7653809;0.75;0.83773917;0.7274887;0.31807598;67.973694
0.007;0.022;15;6;6;0.7653809;0.75;0.83773917;0.7274887;0.31807598;67.973694
0.008;0.022;15;6;6;0.7653809;0.75;0.83773917;0.7274887;0.31807598;67.973694
0.009;0.022;15;6;6;0.7653809;0.75;0.83773917;0.7274887;0.31807598;67.973694
0.01;0.022;15;6;6;0.7653809;0.75;0.83773917;0.7274887;0.31807598;67.973694
0.011;0.022;15;6;6;0.7653809;0.75;0.83773917;0.7274887;0.31807598;67.973694
0.012;0.022;15;6;6;0.7653809;0.75;0.83773917;0.7274887;0.31807598;67.973694
0.013;0.022;15;6;6;0.7653809;0.75;0.83773917;0.7274887;0.31807598;67.973694
0.014;0.022;15;6;6;0.7653809;0.75;0.83773917;0.7274887;0.31807598;67.973694
0.015;0.022;15;6;6;0.7653809;0.75;0.83773917;0.7274887;0.31807598;67.973694
0.016;0.022;15;4;4;0.81568015;0.5;0.83648866;0.7786971;0.30245322;64.66638
0.017;0.022;15;4;4;0.81568015;0.5;0.83648866;0.7786971;0.30245322;64.66638
0.018;0.022;15;4;4;0.81568015;0.5;0.83648866;0.7786971;0.30245322;64.66638
0.019;0.022;15;4;4;0.81568015;0.5;0.83648866;0.7786971;0.30245322;64.66638
0.02;0.022;15;4;4;0.81568015;0.5;0.83648866;0.7786971;0.30245322;64.66638
0.021;0.022;15;3;2;0.7544397;0.6666666;0.8042772;0.7050164;0.313798;64.88396
0.022;0.022;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.023;0.022;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.024;0.022;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.025;0.022;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.026;0.022;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.027;0.022;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.028;0.022;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.029;0.022;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.03;0.022;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.001;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.002;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.003;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.004;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.005;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.006;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.007;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.008;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.009;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.01;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.011;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.012;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.013;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.014;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.015;0.023;15;5;4;0.7462009;0.8;0.80927056;0.69489616;0.31105134;67.22838
0.016;0.023;15;4;3;0.80989313;0.75;0.8181034;0.78682935;0.32642725;69.82506
0.017;0.023;15;4;3;0.80989313;0.75;0.8181034;0.78682935;0.32642725;69.82506
0.018;0.023;15;4;3;0.80989313;0.75;0.8181034;0.78682935;0.32642725;69.82506
0.019;0.023;15;4;3;0.80989313;0.75;0.8181034;0.78682935;0.32642725;69.82506
0.02;0.023;15;4;3;0.80989313;0.75;0.8181034;0.78682935;0.32642725;69.82506
0.021;0.023;15;3;2;0.7544397;0.6666666;0.8042772;0.7050164;0.313798;64.88396
0.022;0.023;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.023;0.023;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.024;0.023;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.025;0.023;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.026;0.023;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.027;0.023;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.028;0.023;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.029;0.023;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.03;0.023;15;2;1;0.59762776;NaN;0.90628403;0.6293395;0.09371593;NaN
0.001;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.002;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.003;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.004;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.005;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.006;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.007;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.008;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.009;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.01;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.011;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.012;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.013;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.014;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.015;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.016;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.017;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.018;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.019;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.02;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.021;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.022;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.023;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.024;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.025;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.026;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.027;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.028;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.029;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.03;0.024;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.001;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.002;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.003;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.004;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.005;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.006;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.007;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.008;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.009;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.01;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.011;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.012;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.013;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.014;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.015;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.016;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.017;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.018;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.019;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.02;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.021;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.022;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.023;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.024;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.025;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.026;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.027;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.028;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.029;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.03;0.025;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.001;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.002;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.003;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.004;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.005;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.006;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.007;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.008;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.009;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.01;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.011;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.012;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.013;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.014;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.015;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.016;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.017;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.018;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.019;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.02;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.021;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.022;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.023;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.024;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.025;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.026;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.027;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.028;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.029;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.03;0.026;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.001;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.002;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.003;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.004;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.005;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.006;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.007;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.008;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.009;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.01;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.011;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.012;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.013;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.014;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.015;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.016;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.017;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.018;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.019;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.02;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.021;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.022;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.023;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.024;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.025;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.026;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.027;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.028;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.029;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.03;0.027;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.001;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.002;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.003;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.004;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.005;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.006;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.007;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.008;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.009;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.01;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.011;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.012;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.013;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.014;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.015;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.016;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.017;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.018;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.019;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.02;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.021;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.022;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.023;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.024;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.025;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.026;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.027;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.028;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.029;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.03;0.028;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.001;0.029;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.002;0.029;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.003;0.029;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.004;0.029;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.005;0.029;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.006;0.029;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
0.007;0.029;15;1;0;0.6764706;-0.0;1.0;0.5687177;2.4866472E-8;44.903767
